DNI;Apellidos;Nombres;Sexo;Fecha;Poblacion;Codigop;Pagado;Mes
32132471E; MARTIN GONZALEZ ;KEVIN;V;25-jun.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/06
28057048S; MARTIN GONZALEZ ;KEVIN;V;21-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
28057048S; MARTIN GONZALEZ ;KEVIN;V;7-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
42924335X; MARTIN GONZALEZ ;KIARA;M;12-oct.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/10
91474275D; MARTIN GONZALEZ ;KILIAN;M;8-ene.-08;LA LAGUNA;38004;105,00  ;2008/01
72635478Y; MARTIN GONZALEZ ;LAURA ROSA;M;30-dic.-07;CANDELARIA;38003;70,00  ;2007/12
22277070Y; MARTIN GONZALEZ ;LAURA;M;30-jul.-07;CANDELARIA;38003;105,00  ;2007/07
49383525H; MARTIN GONZALEZ ;LAURA;M;4-mar.-07;GÜIMAR;38570;35,00  ;2007/03
66730681E; MARTIN GONZALEZ ;LAURA;M;7-mar.-07;LA LAGUNA;38004;105,00  ;2007/03
14919418P; MARTIN GONZALEZ ;LAURA;M;8-sep.-07;LA LAGUNA;38108;70,00  ;2007/09
14919418P; MARTIN GONZALEZ ;LAURA;M;22-jul.-07;LA LAGUNA;38108;35,00  ;2007/07
56264446Y; MARTIN GONZALEZ ;LAURA;M;4-dic.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/12
55031260B; MARTIN GONZALEZ ;LAURA;M;21-dic.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/12
85968649P; MARTIN GONZALEZ ;LAUREANA;M;29-ene.-07;GÜIMAR;38570;35,00  ;2007/01
60897397K; MARTIN GONZALEZ ;LAZARO MANUEL;V;25-jul.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/07
24793248F; MARTINEZ GIL ;LIONEL JOSE;V;6-ene.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/01
87466702W; MARTINEZ GIL ;LIS Mª;M;2-feb.-08;LA LAGUNA;38004;105,00  ;2008/02
61992702C; MARTINEZ GIMENEZ ;LILIA;M;15-dic.-07;GÜIMAR;38570;70,00  ;2007/12
35037291B; MARTINEZ GIMENO ;LIDIA MARIA;M;13-feb.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/02
73116331K; MARTINEZ GOMEZ ;LIDIA MARIA;M;15-abr.-08;CANDELARIA;38003;105,00  ;2008/04
73863215A; MARTINI GIL ;LORENZO;V;16-mar.-07;LA LAGUNA;38108;105,00  ;2007/03
61074681K; MASOT GIL ;LORENZO;V;16-nov.-07;CANDELARIA;38003;35,00  ;2007/11
22222238Y; MEDEROS GIL ;LORENZO JESUS;V;31-may.-07;GÜIMAR;38570;105,00  ;2007/05
11153901M; MEDEROS GIL ;LORUDES;M;24-oct.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/10
53586538B; MEDINA GARCIA ;LUCAS IAN;V;12-feb.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/02
58652356X; MEDINA GARCIA ;LUCIA;M;19-feb.-08;LA LAGUNA;38004;70,00  ;2008/02
12254092Z; MEDINA GARCIA ;LUCIA;M;3-jul.-07;LA LAGUNA;38108;70,00  ;2007/07
47821750N; MEDINA GERMAN ;LOURDES;M;30-nov.-07;GÜIMAR;38570;105,00  ;2007/11
64104157Y; MEDINA GIL ;LOURDES;M;20-oct.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/10
43741897Z; MEJIAS GARCIA ;LUCIA;M;4-sep.-07;CANDELARIA;38003;70,00  ;2007/09
20804679Y; MELCHOR GARCIA ;LUCIANO;V;26-feb.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/02
44838467J; MELIAN GARCIA ;LUCILA;M;19-feb.-07;GÜIMAR;38570;105,00  ;2007/02
73647733P; MELIAN GARCIA ;LUIS;M;14-mar.-08;CANDELARIA;38003;70,00  ;2008/03
85754695T; MELIAN GARCIA ;LUIS;V;5-feb.-07;LA LAGUNA;38004;70,00  ;2007/02
51278250A; MELIAN GARCIA ;LUIS;V;16-ago.-07;LA LAGUNA;38108;35,00  ;2007/08
87600876V; MELIAN GARCIA ;LUIS;V;28-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
39716788C; MELINA GARCIA ;LUISA;M;12-oct.-07;GÜIMAR;38570;70,00  ;2007/10
33242705T; MELINA GARCIA ;LUZ MARIA;M;3-abr.-08;SANTA CRUZ DE TENERIFE;38320;35,00  ;2008/04
21870138J; MELINA GARCIA ;M. BELEN;M;11-abr.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/04
98307430W; MELO GARCIA ;M. CARMEN;M;9-mar.-07;GÜIMAR;38570;105,00  ;2007/03
98307430W; MELO GARCIA ;M. CARMEN;M;25-may.-07;GÜIMAR;38570;35,00  ;2007/05
94378138F; MELO GARCIA ;M. CARMEN;M;7-may.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/05
57404071G; MELO GARCIA ;M. DOLORES;M;5-abr.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/04
73865181Z; MENDEZ GARCIA ;M. ELENA;M;14-feb.-07;LA LAGUNA;38004;70,00  ;2007/02
80871227F; MENDEZ GARCIA ;M. ENCARNACION;M;6-may.-07;LA LAGUNA;38108;105,00  ;2007/05
34251954D; MENDEZ GARCIA ;M. ISABEL;M;14-abr.-07;CANDELARIA;38003;105,00  ;2007/04
40243620Z; MENDEZ GARCIA ;M. JOSEFA;M;10-abr.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/04
22255064B; MENDEZ GARCIA ;M. LUISA;M;11-may.-07;GÜIMAR;38570;105,00  ;2007/05
57515687R; MENDEZ GARCIA ;M. MAGDALENA;M;18-mar.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/03
26503310L; MENDOZA GARCIA ;M. MERCEDES;M;2-may.-08;LA LAGUNA;38004;35,00  ;2008/05
84463197K; MENDOZA GARCIA ;M. MERITYELL;V;6-feb.-08;LA LAGUNA;38108;70,00  ;2008/02
82726925L; MENDOZA GARCIA ;M. NATALIA;V;21-oct.-07;CANDELARIA;38003;35,00  ;2007/10
93115902B; MENDOZA GARCIA ;M. NAZARET;M;19-oct.-07;GÜIMAR;38570;35,00  ;2007/10
15344324N; MENESTOSA GARCIA ;M. NIEVES;M;14-mar.-08;SANTA CRUZ DE TENERIFE;38002;35,00  ;2008/03
95060405W; MENZOZA GARCIA ;M. PETRONILA;M;19-ene.-07;GÜIMAR;38570;35,00  ;2007/01
35248828V; MESA GARCIA ;M. PILAR;M;13-mar.-08;SANTA CRUZ DE TENERIFE;38320;35,00  ;2008/03
81050998X; MESA GARCIA ;M. SOL;M;25-ago.-07;LA LAGUNA;38004;70,00  ;2007/08
64202728E; MESA GARCIA ;M. VICTORIA;M;28-oct.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/10
42691609K; MESA GARCIA ;M.CARMEN;V;1-may.-07;GÜIMAR;38570;105,00  ;2007/05
87952766F; MESA GARCIA ;Mª ANGELES;M;22-mar.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/03
81541870Q; MINGUILLON GARCIA ;Mª CANDELARIA;M;15-oct.-07;LA LAGUNA;38108;70,00  ;2007/10
93977372Q; MINGUILLON GARCIA ;Mª CANDELARIA;V;4-sep.-07;LA LAGUNA;38004;35,00  ;2007/09
69617076D; MOLINA GARCIA ;Mª CANDELARIA;M;21-ene.-08;CANDELARIA;38003;70,00  ;2008/01
22980593M; MOLINA GARCIA ;Mª CANDELARIA;V;13-jul.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/07
14357260Q; MOLINA GARCIA ;Mª CARMEN;M;22-oct.-07;GÜIMAR;38570;35,00  ;2007/10
38810212N; MOLINA GARCIA ;Mª DEL MAR;M;19-oct.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/10
84872093T; MOLINA GARCIA ;Mª DEL PILAR;M;17-ene.-07;LA LAGUNA;38004;70,00  ;2007/01
68738063X; MOLINA GARCIA ;Mª DEL PILAR;M;26-feb.-07;LA LAGUNA;38108;105,00  ;2007/02
39195089F; MONASTERIO GARCIA ;Mª DEL PILAR VANESA;M;27-abr.-07;CANDELARIA;38003;105,00  ;2007/04
83348138W; MONSERRAT GARCIA ;Mª DESIREE;M;25-sep.-07;GÜIMAR;38570;35,00  ;2007/09
97115711M; MONTAÑEZ GARCIA ;Mª DOLORES;M;2-ene.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/01
64500289D; MONTEJO GARCIA ;Mª DOLORES;M;18-abr.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/04
72597763B; MONTERO GARCIA ;Mª ENEDINA;M;7-may.-08;GÜIMAR;38570;105,00  ;2008/05
17882764B; MORA GAMEZ ;Mª ESTHER;V;11-jul.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/07
72560893X; MORALES FLORES ;MAITE;M;14-may.-08;GÜIMAR;38570;105,00  ;2008/05
70281491T; MORALES FRAGOSO ;MAGDALENA;M;11-abr.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/04
74922033Q; MORALES FRAILE ;MACARENA;M;14-feb.-07;GÜIMAR;38570;105,00  ;2007/02
55328736M; MORALES FRANCHY ;Mª. CONCEPCION;M;8-ene.-08;CANDELARIA;38003;35,00  ;2008/01
25710717Y; MORALES FRANCISCO ;Mª TERESA;M;6-ene.-08;LA LAGUNA;38108;105,00  ;2008/01
25522704H; MORALES FRANQUET ;Mª SOLEDAD;M;4-mar.-08;LA LAGUNA;38004;70,00  ;2008/03
48469694T; MORALES FUENTE ;Mª NIEVES;M;1-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
18328196W; MORALES FUENTES ;Mª JOSEFA;M;10-dic.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/12
39376024R; MORALES FUENTES ;Mª MONSERRAT;M;10-nov.-07;GÜIMAR;38570;105,00  ;2007/11
33536047T; MORALES FUMERO ;Mª JOSEFA;V;1-abr.-08;CANDELARIA;38003;70,00  ;2008/04
69998034H; MORALES GABINO ;Mª JOSE;V;9-abr.-07;LA LAGUNA;38108;105,00  ;2007/04
63748237B; MORALES GALDONA ;Mª JOSE;M;17-abr.-08;LA LAGUNA;38004;105,00  ;2008/04
28898305R; MORALES GALLEGO ;Mª JESUS;M;7-ene.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/01
94683943G; MORALES GALVAN ;Mª ISABEL;M;16-jun.-07;GÜIMAR;38570;35,00  ;2007/06
29017444T; MORENO FERNANDEZ ;MANUEL;V;20-oct.-07;LA LAGUNA;38004;70,00  ;2007/10
84986220R; MORENO FLORES ;MANOAH;V;16-may.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/05
50296773M; MORILLOS FERNANDEZ ;MANUEL;V;18-ene.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/01
10665146T; MORIN FERNANDEZ ;MANUEL;V;14-mar.-07;GÜIMAR;38570;70,00  ;2007/03
24707067F; MOTA FERNANDEZ ;MANUEL;V;29-jun.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/06
67314296N; MUÑIZ FERNANDEZ ;MANUEL;V;1-ene.-08;LA LAGUNA;38004;70,00  ;2008/01
52997132A; NAVARRO FERNANDEZ ;MANUEL;V;27-abr.-08;LA LAGUNA;38108;70,00  ;2008/04
77426307G; NAZCO FERNANDEZ ;MANUEL;V;8-mar.-08;CANDELARIA;38003;105,00  ;2008/03
40216434Z; NEGRIN FELIPE ;MANUELA;M;5-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
51094872G; NEGRIN FERNANDEZ ;MANUEL FERNANDO;V;20-ago.-07;GÜIMAR;38570;70,00  ;2007/08
46500095Y; NEGRIN FERNANDEZ ;MANUEL;V;7-ene.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/01
17412050S; NEGRON FEBLES ;MANUELA;V;13-abr.-07;LA LAGUNA;38004;105,00  ;2007/04
98725826M; NIETO FARIÑA ;MANUELA;M;31-oct.-07;LA LAGUNA;38108;70,00  ;2007/10
41033336W; NODA FAGUNDO ;MARCO ANTONIO;V;18-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
95184024L; NODA FAJARDO ;MARCO ANTONIO;V;3-mar.-07;GÜIMAR;38570;70,00  ;2007/03
83828615D; NODA FALERO ;MARCO A.;V;31-dic.-07;CANDELARIA;38003;105,00  ;2007/12
61854328Z; NUEZ EXPOSITO ;MARCOS;V;20-dic.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/12
10082824S; NUÑEZ EXPOSITO ;MARGARITA;M;26-sep.-07;GÜIMAR;38570;35,00  ;2007/09
35332296H; OLIVARES EXPOSITO ;MARGARITA;M;19-ene.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/01
41147633N; OLIVE EXPOSITO ;MARGARITA;V;27-ene.-08;GÜIMAR;38570;35,00  ;2008/01
88250089D; OLIVER EXPOSITO ;MARGARITA;M;11-sep.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/09
54923935G; ORAMAS EVORA ;MARGARITA;M;7-may.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/05
88296559L; ORTIZ ESTEVEZ ;MARGARITA ISABEL;M;8-may.-08;GÜIMAR;38570;35,00  ;2008/05
77716958G; OSSORIO ESTEVEZ ;MARGARITA MARIA;M;26-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
74438651W; OVAL ESTEVEZ ;MARIA;M;25-feb.-07;GÜIMAR;38570;105,00  ;2007/02
71856577T; PACHECO ESPINOSA ;MARIA ADELA;M;10-ago.-07;GÜIMAR;38570;105,00  ;2007/08
34538024M; PACHECO ESPINOSA ;MARIA;M;3-may.-08;LA LAGUNA;38004;70,00  ;2008/05
10427655F; PACHECO ESPINOSA ;MARIA;M;12-may.-07;LA LAGUNA;38108;70,00  ;2007/05
85360558Z; PACHECO ESPINOSA ;MARIA;M;29-oct.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/10
25661823X; PACHECO ESPINOSA ;MARIA;V;9-ago.-07;CANDELARIA;38003;35,00  ;2007/08
22499332L; PACHECO ESTEVEZ ;MARIA;M;15-oct.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/10
79510426R; PADILLA ELISA ;MARIA ANGELES;M;27-mar.-08;GÜIMAR;38570;35,00  ;2008/03
77198148M; PADILLA ELVIRA ;MARIA ANGELES;M;18-ene.-07;CANDELARIA;38003;35,00  ;2007/01
44328448L; PADILLA ESCOBAR ;MARIA ANGELES;M;23-nov.-07;LA LAGUNA;38108;105,00  ;2007/11
90708807G; PADILLA ESPINEL ;MARIA ANGELES;M;18-abr.-08;LA LAGUNA;38004;35,00  ;2008/04
52131260N; PADILLA ESPINO ;MARIA ALEJANDRA;M;21-feb.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/02
22728308F; PADRON DORTA ;MARIA ARANZASUS;M;23-mar.-08;GÜIMAR;38570;105,00  ;2008/03
74837827J; PADRON DORTA ;MARIA ASUNCION;M;21-mar.-08;LA LAGUNA;38004;70,00  ;2008/03
52404796D; PADRON DORTA ;MARIA ASUNCION;M;26-mar.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/03
27015191N; PADRON DORTA ;MARIA AUXILIADORA;M;11-abr.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/04
56701967K; PADRON DUMPIERREZ ;MARIA ANGUSTIAS RUTH;V;19-feb.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/02
40379247X; PALACIOS DORTA ;MARIA AUXILIADORA;V;31-ago.-07;GÜIMAR;38570;35,00  ;2007/08
88096782C; PALMES DORTA ;MARIA BENERICE;M;13-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
61584208Y; PASTOR DORTA ;MARIA CANDELARIA;M;26-feb.-08;LA LAGUNA;38004;70,00  ;2008/02
24196406S; PAZ DORTA ;MARIA CANDELARIA;M;21-jun.-07;LA LAGUNA;38108;105,00  ;2007/06
87599175H; PEDREIRO DORTA ;MARIA CANDELARIA;M;13-ene.-08;CANDELARIA;38003;70,00  ;2008/01
47179298L; PEÑA DORTA ;MARIA CANDELARIA;V;14-ago.-07;GÜIMAR;38570;70,00  ;2007/08
41798272G; PEÑA DORTA ;MARIA CANDELARIA;V;31-dic.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/12
22876066J; PERALTA DONIZ ;MARIA CANDELARIA;M;14-jun.-07;LA LAGUNA;38004;70,00  ;2007/06
87876692V; PERALTA DORTA ;MARIA CANDELARIA;M;6-jul.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/07
30260042T; PERAZA DOMINGUEZ ;MARIA CARMEN;M;4-sep.-07;GÜIMAR;38570;35,00  ;2007/09
10203618J; PERAZA DONATE ;MARIA CARMEN;M;17-feb.-08;CANDELARIA;38003;105,00  ;2008/02
43017373J; PERAZA DONIZ ;MARIA CANDELARIA;M;22-sep.-07;LA LAGUNA;38108;70,00  ;2007/09
81316208F; PERDOMO DOMINGUEZ ;MARIA CARMEN;M;22-sep.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/09
15850775A; PEREDA DOMINGUEZ ;MARIA CARMEN;M;26-abr.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/04
37542361J; PERERA DOMINGUEZ ;MARIA CARMEN;M;29-oct.-07;GÜIMAR;38570;35,00  ;2007/10
49192087D; PEREZ DELGADO ;MARIA DEL SOCORRO;M;5-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
78577178R; PEREZ DELGADO ;MARIA DESIREE;M;22-oct.-07;LA LAGUNA;38004;70,00  ;2007/10
40957955S; PEREZ DELGADO ;MARIA DESIREE;M;2-oct.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/10
31393401B; PEREZ DELGADO ;MARIA DOLORES;M;9-jun.-07;LA LAGUNA;38004;35,00  ;2007/06
56530272K; PEREZ DELGADO ;MARIA DOLORES;M;15-ago.-07;LA LAGUNA;38108;105,00  ;2007/08
89121435T; PEREZ DELGADO ;MARIA DOLORES;M;13-ene.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/01
41325598A; PEREZ DELGADO ;MARIA DOLORES;V;21-nov.-07;GÜIMAR;38570;105,00  ;2007/11
56536367K; PEREZ DELGADO ;MARIA EUGENIA;M;7-abr.-08;CANDELARIA;38003;105,00  ;2008/04
78882832P; PEREZ DELGADO ;MARIA EUGENIA;M;17-mar.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/03
30965772K; PEREZ DELGADO ;MARIA FATIMA;M;28-may.-07;GÜIMAR;38570;105,00  ;2007/05
15006102M; PEREZ DELGADO ;MARIA GLADYS;M;23-nov.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/11
67775062L; PEREZ DELGADO ;MARIA GLORIA;V;31-ago.-07;LA LAGUNA;38004;70,00  ;2007/08
87383473X; PEREZ DEVORA ;MARIA DEL ROSARIO;V;13-may.-07;GÜIMAR;38570;105,00  ;2007/05
86310418C; PEREZ DIAZ ;MARIA DE LAS MERCEDE;V;30-oct.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/10
73926699F; PEREZ DIAZ ;MARIA DE LOS ANGELES;M;10-feb.-07;LA LAGUNA;38004;35,00  ;2007/02
44961259P; PEREZ DIAZ ;MARIA DE LOS REYES;M;5-ene.-08;LA LAGUNA;38108;105,00  ;2008/01
74847513Q; PEREZ DIAZ ;MARIA DEL CARMEN;M;16-jun.-07;GÜIMAR;38570;70,00  ;2007/06
74847513Q; PEREZ DIAZ ;MARIA DEL CARMEN;M;1-jul.-07;GÜIMAR;38570;105,00  ;2007/07
89271262M; PEREZ DIAZ ;MARIA DEL CARMEN;M;20-jun.-07;LA LAGUNA;38004;70,00  ;2007/06
67221939T; PEREZ DIAZ ;MARIA DEL CARMEN;M;10-jun.-07;LA LAGUNA;38108;35,00  ;2007/06
13964948S; PEREZ DIAZ ;MARIA DEL CARMEN;M;14-ene.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/01
18723238L; PEREZ DIAZ ;MARIA DEL CARMEN;M;9-nov.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/11
18723238L; PEREZ DIAZ ;MARIA DEL CARMEN;M;2-may.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/05
18723238L; PEREZ DIAZ ;MARIA DEL CARMEN;M;28-ene.-08;SANTA CRUZ DE TENERIFE;38320;35,00  ;2008/01
53622669D; PEREZ DIAZ ;MARIA DEL CARMEN;V;20-may.-07;CANDELARIA;38003;105,00  ;2007/05
77051339M; PEREZ DIAZ ;MARIA DEL CARMEN;V;29-abr.-08;GÜIMAR;38570;35,00  ;2008/04
54107240Q; PEREZ DIAZ ;MARIA DEL CRISTO;M;29-oct.-07;CANDELARIA;38003;70,00  ;2007/10
27487642C; PEREZ DIAZ ;MARIA DEL CRISTO;M;8-ene.-08;SANTA CRUZ DE TENERIFE;38002;35,00  ;2008/01
64048092S; PEREZ DIAZ ;MARIA DEL MAR;M;23-ago.-07;GÜIMAR;38570;35,00  ;2007/08
89488652E; PEREZ DIAZ ;MARIA DEL MAR;M;31-ene.-07;LA LAGUNA;38004;70,00  ;2007/01
80040204C; PEREZ DIAZ ;MARIA DEL MAR;M;2-feb.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/02
59388788M; PEREZ DIAZ ;MARIA DEL PILAR;M;12-feb.-07;LA LAGUNA;38108;105,00  ;2007/02
93076045J; PEREZ DIAZ ;MARIA DEL PILAR;V;27-feb.-07;CANDELARIA;38003;35,00  ;2007/02
64003248K; PEREZ DIAZ ;MARIA DEL ROSARIO;M;11-ene.-08;GÜIMAR;38570;70,00  ;2008/01
78334398D; PEREZ DIAZ ;MARIA DEL ROSARIO;M;18-jul.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/07
59354227J; PEREZ DOMINGUEZ ;MARIA CARMEN;M;17-ago.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/08
86892922A; PEREZ DOMINGUEZ ;MARIA CATALINA;M;21-may.-07;CANDELARIA;38003;70,00  ;2007/05
50575151Z; PEREZ DOMINGUEZ ;MARIA CRUZ;M;27-nov.-07;GÜIMAR;38570;70,00  ;2007/11
94572656Z; PEREZ DOMINGUEZ ;MARIA CRUZ;M;3-abr.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/04
43394417H; PINEDA DELGADO ;MARIA GUACIMARA;M;24-mar.-07;LA LAGUNA;38108;70,00  ;2007/03
72368441E; PIÑERO DELGADO ;MARIA ISABEL;M;21-may.-07;CANDELARIA;38003;70,00  ;2007/05
52707197Y; PLACERES DARIAS ;MARIA ISABEL;V;5-dic.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/12
79081384R; PLACERES DAVILA ;MARIA ISABEL;M;5-may.-08;GÜIMAR;38570;35,00  ;2008/05
85304032E; PLASENCIA DARIAS ;MARIA ISABEL;M;21-nov.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/11
57661859P; PRIETO DAMAS ;MARIA JOSE;M;14-mar.-08;GÜIMAR;38570;70,00  ;2008/03
40339578Q; PRIETO DARIAS ;MARIA J.;M;25-mar.-07;GÜIMAR;38570;70,00  ;2007/03
